原片材质,原片序号,原片id,产品x坐标,产品y坐标,产品x方向长度,产品y方向长度
FMB-0215S,137,4426,1641.0,0.0,791.0,791.0
FMB-0215S,138,4566,700.0,0.0,288.0,118.0
FMB-0215S,138,4978,988.0,0.0,998.0,93.0
FMB-0215S,138,4554,1986.0,0.0,559.0,559.0
FMB-0215S,138,4528,700.0,559.0,951.0,565.0
FMB-0215S,139,4568,1400.0,0.0,2301.0,967.0
FMB-0215S,140,4562,2100.0,0.0,870.0,308.0
FMB-0215S,140,5126,2970.0,0.0,589.0,92.5
FMB-0215S,140,4683,3559.0,0.0,431.0,405.0
FMB-0215S,140,4627,3990.0,0.0,370.0,121.5
FMB-0215S,140,5096,2100.0,405.0,1163.0,327.0
FMB-0215S,140,4838,3263.0,405.0,518.0,518.0
FMB-0215S,140,4695,3781.0,405.0,238.0,118.0
FMB-0215S,141,4991,0.0,360.0,717.0,278.5
FMB-0215S,141,4924,717.0,360.0,821.0,560.0
FMB-0215S,141,4940,0.0,920.0,946.0,577.0
FMB-0215S,141,4900,946.0,920.0,317.0,38.0
FMB-0215S,141,4511,1263.0,920.0,858.0,349.8
FMB-0215S,142,5070,700.0,360.0,2148.0,330.0
FMB-0215S,142,4463,700.0,690.0,872.5,378.0
FMB-0215S,142,4398,1572.5,690.0,876.0,377.0
FMB-0215S,143,4825,1400.0,360.0,930.0,516.0
FMB-0215S,143,4751,2330.0,360.0,798.0,299.0
FMB-0215S,144,4754,2100.0,360.0,802.0,802.0
FMB-0215S,144,4688,2902.0,360.0,536.0,536.0
FMB-0215S,144,5042,3438.0,360.0,791.0,83.0
FMB-0215S,144,5119,2100.0,1162.0,532.0,92.5
FMB-0215S,144,4614,2632.0,1162.0,328.0,328.0
FMB-0215S,144,4581,2960.0,1162.0,923.0,317.0
FMB-0215S,144,4411,3883.0,1162.0,281.0,214.0
FMB-0215S,145,5036,0.0,720.0,832.0,329.0
FMB-0215S,145,5019,832.0,720.0,877.0,519.0
FMB-0215S,145,4796,1709.0,720.0,549.5,423.3
FMB-0215S,145,4458,0.0,1239.0,851.0,560.0
FMB-0215S,145,5125,851.0,1239.0,700.0,415.0
FMB-0215S,145,4543,1551.0,1239.0,865.0,132.5
FMB-0215S,145,4847,0.0,1799.0,238.0,118.0
FMB-0215S,145,4450,238.0,1799.0,715.0,58.0
FMB-0215S,146,4536,700.0,720.0,1938.0,38.0
FMB-0215S,146,4586,700.0,758.0,1198.0,380.0
FMB-0215S,146,5097,1898.0,758.0,811.0,348.0
FMB-0215S,146,4483,700.0,1138.0,802.0,308.0
FMB-0215S,146,4866,1502.0,1138.0,821.0,579.0
FMB-0215S,146,4785,2323.0,1138.0,201.0,48.0
FMB-0215S,146,4770,2524.0,1138.0,388.0,78.0
FMB-0215S,147,4508,1400.0,720.0,1236.0,348.0
FMB-0215S,147,4919,2636.0,720.0,568.0,531.0
FMB-0215S,147,4975,3204.0,720.0,539.5,530.0
FMB-0215S,147,4659,1400.0,1251.0,2298.0,445.0
FMB-0215S,148,4414,2100.0,720.0,462.0,379.0
FMB-0215S,148,4440,2562.0,720.0,397.0,388.0
FMB-0215S,148,5105,2100.0,1108.0,2098.0,530.0
FMB-0215S,148,4431,2100.0,1638.0,744.0,214.0
FMB-0215S,149,4691,0.0,1080.0,2403.0,580.0
FMB-0215S,149,4604,0.0,1660.0,802.0,58.0
FMB-0215S,149,4445,802.0,1660.0,1538.0,38.0
FMB-0215S,150,4385,700.0,1080.0,981.0,398.0
FMB-0215S,150,5080,1681.0,1080.0,983.0,963.0
FMB-0215S,151,4595,1400.0,1080.0,2094.0,530.0
FMB-0215S,151,4979,1400.0,1610.0,488.0,158.0
FMB-0215S,151,4559,1888.0,1610.0,631.0,631.0
FMB-0215S,151,4805,2519.0,1610.0,347.0,347.0
FMB-0215S,152,4584,2100.0,1080.0,1277.0,379.0
FMB-0215S,152,4873,3377.0,1080.0,325.0,325.0
FMB-0215S,152,4641,2100.0,1459.0,1071.0,615.0
FMB-0215S,152,4533,3171.0,1459.0,548.0,548.0
FMB-0215S,152,4645,3719.0,1459.0,518.0,518.0
FMB-0215S,152,4669,2100.0,2074.0,639.0,172.5
FMB-0215S,152,4777,2739.0,2074.0,338.0,198.0
FMB-0215S,152,4503,3077.0,2074.0,841.0,83.0
FMB-0215S,153,4679,0.0,1440.0,1460.0,508.0
FMB-0215S,153,5062,1460.0,1440.0,502.0,447.0
FMB-0215S,153,4995,0.0,1948.0,1623.0,568.0
FMB-0215S,153,4642,1623.0,1948.0,488.0,158.0
FMB-0215S,154,4749,0.0,0.0,1978.0,857.0
FMB-0215S,155,4647,700.0,0.0,554.0,455.0
FMB-0215S,155,4575,1254.0,0.0,545.0,174.5
FMB-0215S,155,4881,1799.0,0.0,288.0,118.0
FMB-0215S,155,4778,2087.0,0.0,866.0,58.0
FMB-0215S,155,4548,700.0,455.0,557.0,557.0
FMB-0215S,155,4806,1257.0,455.0,1071.0,617.0
FMB-0215S,155,5095,700.0,1072.0,2433.0,58.0
FMB-0215S,156,4417,1400.0,0.0,2322.0,1050.0
FMB-0215S,157,4804,2100.0,0.0,412.5,358.0
FMB-0215S,157,5130,2512.5,0.0,1618.5,430.0
FMB-0215S,157,4910,2100.0,430.0,588.0,430.0
FMB-0215S,157,4475,2688.0,430.0,471.0,361.0
FMB-0215S,157,4753,3159.0,430.0,871.0,327.0
FMB-0215S,157,4899,2100.0,860.0,1440.0,251.5
FMB-0215S,157,4545,3540.0,860.0,342.0,58.0
FMB-0215S,157,4968,2100.0,1111.5,2388.0,38.0
FMB-0215S,158,4660,0.0,360.0,1375.0,599.5
FMB-0215S,158,4484,1375.0,360.0,791.0,558.0
FMB-0215S,158,4402,0.0,959.5,369.0,58.0
FMB-0215S,158,4977,369.0,959.5,558.0,558.0
FMB-0215S,158,4827,927.0,959.5,923.0,297.0
FMB-0215S,158,5101,1850.0,959.5,507.0,58.0
FMB-0215S,159,4493,700.0,360.0,470.0,48.0
FMB-0215S,159,4862,1170.0,360.0,278.0,278.0
FMB-0215S,159,4973,1448.0,360.0,845.0,845.0
FMB-0215S,159,4944,2293.0,360.0,744.0,58.0
FMB-0215S,160,4765,1400.0,360.0,2148.0,530.0
FMB-0215S,160,4703,1400.0,890.0,2123.0,682.0
FMB-0215S,161,4759,2100.0,360.0,862.0,58.0
FMB-0215S,161,4464,2962.0,360.0,870.0,308.0
FMB-0215S,161,4468,2100.0,668.0,2025.0,348.0
FMB-0215S,161,4540,2100.0,1016.0,772.0,358.0
FMB-0215S,161,4880,2872.0,1016.0,891.0,557.0
FMB-0215S,162,4941,0.0,720.0,878.0,329.0
FMB-0215S,162,4720,878.0,720.0,859.0,327.0
FMB-0215S,162,4507,0.0,1049.0,1998.0,58.0
FMB-0215S,162,4400,0.0,1107.0,1553.0,580.0
FMB-0215S,162,4761,1553.0,1107.0,864.0,449.0
FMB-0215S,163,4948,700.0,720.0,762.0,379.0
FMB-0215S,163,4707,1462.0,720.0,442.5,350.0
FMB-0215S,163,4692,1904.5,720.0,438.0,78.0
FMB-0215S,163,4476,2342.5,720.0,488.0,118.0
FMB-0215S,163,5043,700.0,1099.0,495.0,377.0
FMB-0215S,163,4499,1195.0,1099.0,270.0,58.0
FMB-0215S,163,4520,1465.0,1099.0,465.0,465.0
FMB-0215S,164,4994,1400.0,720.0,1478.0,398.0
FMB-0215S,164,4615,2878.0,720.0,327.0,327.0
FMB-0215S,164,4459,1400.0,1118.0,1003.0,560.0
FMB-0215S,164,4916,2403.0,1118.0,861.0,306.0
FMB-0215S,164,4983,3264.0,1118.0,420.0,308.0
FMB-0215S,165,4388,2100.0,720.0,284.5,277.0
FMB-0215S,165,4443,2100.0,997.0,2286.0,422.0
FMB-0215S,165,5050,2100.0,1419.0,998.0,298.0
FMB-0215S,165,4955,3098.0,1419.0,388.0,132.5
FMB-0215S,165,4451,3486.0,1419.0,426.5,52.5
FMB-0215S,166,5102,0.0,1080.0,1194.0,510.0
FMB-0215S,166,4617,0.0,1590.0,1517.0,58.0
FMB-0215S,166,4526,0.0,1648.0,2398.0,398.0
FMB-0215S,167,4810,700.0,1080.0,395.0,377.0
FMB-0215S,167,5056,1095.0,1080.0,782.0,630.0
FMB-0215S,167,4524,1877.0,1080.0,780.5,415.5
FMB-0215S,167,4927,700.0,1710.0,494.5,472.5
FMB-0215S,167,5035,1194.5,1710.0,871.0,58.0
FMB-0215S,167,5086,2065.5,1710.0,722.0,527.0
FMB-0215S,167,4636,2787.5,1710.0,238.0,78.0
FMB-0215S,168,4689,1400.0,1080.0,573.0,53.0
FMB-0215S,168,4592,1973.0,1080.0,847.0,340.0
FMB-0215S,168,5127,2820.0,1080.0,362.0,52.5
FMB-0215S,168,4772,1400.0,1420.0,2398.0,38.0
FMB-0215S,168,4784,1400.0,1458.0,2363.0,328.0
FMB-0215S,168,4436,1400.0,1786.0,112.0,98.0
NBSY-0218SD,1,25292,0.0,0.0,2425.0,568.0
NBSY-0218SD,1,25713,0.0,568.0,819.5,302.5
NBSY-0218SD,1,25163,819.5,568.0,762.0,579.0
NBSY-0218SD,1,25620,1581.5,568.0,378.0,38.0
NBSY-0218SD,2,25724,700.0,0.0,495.0,213.0
NBSY-0218SD,2,25488,1195.0,0.0,711.0,52.5
NBSY-0218SD,2,25366,700.0,213.0,2084.0,425.0
NBSY-0218SD,2,25565,700.0,638.0,924.0,225.5
NBSY-0218SD,2,25450,1624.0,638.0,462.0,389.0
NBSY-0218SD,2,25916,2086.0,638.0,767.0,58.0
NBSY-0218SD,3,25750,1400.0,0.0,381.0,58.0
NBSY-0218SD,3,25246,1781.0,0.0,379.3,310.0
NBSY-0218SD,3,25898,2160.3,0.0,577.0,48.0
NBSY-0218SD,3,25521,2737.3,0.0,770.0,418.0
NBSY-0218SD,3,25870,3507.3,0.0,238.0,118.0
NBSY-0218SD,3,25876,1400.0,418.0,2338.0,377.0
NBSY-0218SD,4,25763,2100.0,0.0,560.0,560.0
NBSY-0218SD,4,25765,2660.0,0.0,565.0,565.0
NBSY-0218SD,4,25206,3225.0,0.0,778.0,778.0
NBSY-0218SD,4,25933,2100.0,778.0,681.0,377.0
NBSY-0218SD,4,25562,2781.0,778.0,286.0,286.0
NBSY-0218SD,5,25708,0.0,360.0,2425.0,568.0
NBSY-0218SD,5,25879,0.0,928.0,2386.0,420.0
NBSY-0218SD,6,25683,700.0,360.0,2301.0,856.0
NBSY-0218SD,7,25240,1400.0,360.0,347.0,347.0
NBSY-0218SD,7,25484,1747.0,360.0,1494.0,541.0
NBSY-0218SD,7,25280,1400.0,901.0,777.0,329.0
NBSY-0218SD,7,25145,2177.0,901.0,513.5,92.5
NBSY-0218SD,8,25120,2100.0,360.0,2360.0,357.0
NBSY-0218SD,8,25369,2100.0,717.0,498.0,238.0
NBSY-0218SD,8,25904,2598.0,717.0,778.0,778.0
NBSY-0218SD,8,25460,3376.0,717.0,811.0,58.0
NBSY-0218SD,9,25928,0.0,720.0,912.0,258.0
NBSY-0218SD,9,25853,912.0,720.0,759.0,577.0
NBSY-0218SD,9,25291,1671.0,720.0,423.0,268.0
NBSY-0218SD,9,25930,2094.0,720.0,238.0,118.0
NBSY-0218SD,9,25184,0.0,1297.0,488.0,158.0
NBSY-0218SD,9,25185,0.0,1455.0,2252.0,390.0
NBSY-0218SD,10,25629,700.0,720.0,457.0,457.0
NBSY-0218SD,10,25745,1157.0,720.0,371.0,58.0
NBSY-0218SD,10,25437,1528.0,720.0,734.0,418.5
NBSY-0218SD,10,25877,2262.0,720.0,344.0,48.0
NBSY-0218SD,10,25224,700.0,1177.0,617.0,121.5
NBSY-0218SD,10,25198,1317.0,1177.0,930.0,341.0
NBSY-0218SD,10,25403,700.0,1518.0,968.0,58.0
NBSY-0218SD,10,25169,700.0,1576.0,2438.0,38.0
NBSY-0218SD,10,25407,700.0,1614.0,580.0,254.5
NBSY-0218SD,10,25892,1280.0,1614.0,413.0,132.5
NBSY-0218SD,10,25893,1693.0,1614.0,551.0,194.0
NBSY-0218SD,10,25832,2244.0,1614.0,318.0,132.5
NBSY-0218SD,10,25376,2562.0,1614.0,288.0,198.0
NBSY-0218SD,10,25549,2850.0,1614.0,277.5,277.5
NBSY-0218SD,11,25290,1400.0,720.0,659.0,330.0
NBSY-0218SD,11,25317,2059.0,720.0,1183.0,58.0
NBSY-0218SD,11,25789,1400.0,1050.0,1639.0,58.0
NBSY-0218SD,11,25351,3039.0,1050.0,537.0,289.0
NBSY-0218SD,11,25191,1400.0,1339.0,782.0,328.0
NBSY-0218SD,11,25749,2182.0,1339.0,418.0,418.0
NBSY-0218SD,11,25216,2600.0,1339.0,458.0,458.0
NBSY-0218SD,11,25909,3058.0,1339.0,461.0,461.0
NBSY-0218SD,12,25394,2100.0,720.0,519.5,358.0
NBSY-0218SD,12,25733,2619.5,720.0,833.0,302.0
NBSY-0218SD,12,25481,3452.5,720.0,671.0,376.0
NBSY-0218SD,12,25340,2100.0,1096.0,488.0,78.0
NBSY-0218SD,12,25284,2588.0,1096.0,288.0,78.0
NBSY-0218SD,12,25339,2876.0,1096.0,461.0,132.5
NBSY-0218SD,12,25569,3337.0,1096.0,513.0,372.5
NBSY-0218SD,12,25914,3850.0,1096.0,358.0,330.0
NBSY-0218SD,12,25516,2100.0,1468.5,1243.0,348.0
NBSY-0218SD,12,25817,3343.0,1468.5,607.0,389.0
NBSY-0218SD,13,25119,0.0,1080.0,1839.0,118.0
NBSY-0218SD,13,25687,0.0,1198.0,1188.0,290.0
NBSY-0218SD,13,25150,1188.0,1198.0,1210.0,58.0
NBSY-0218SD,13,25175,0.0,1488.0,851.5,474.0
NBSY-0218SD,13,25144,851.5,1488.0,710.0,397.0
NBSY-0218SD,13,25375,1561.5,1488.0,288.0,118.0
NBSY-0218SD,13,25830,1849.5,1488.0,478.0,478.0
NBSY-0218SD,14,25154,700.0,1080.0,792.0,329.0
NBSY-0218SD,14,25846,1492.0,1080.0,422.0,52.5
NBSY-0218SD,14,25207,1914.0,1080.0,489.0,489.0
NBSY-0218SD,14,25463,700.0,1569.0,792.0,329.0
NBSY-0218SD,14,25535,1492.0,1569.0,574.0,378.0
NBSY-0218SD,14,25561,2066.0,1569.0,350.0,128.0
NBSY-0218SD,14,25606,2416.0,1569.0,578.0,578.0
NBSY-0218SD,15,25434,1400.0,1080.0,408.0,214.0
NBSY-0218SD,15,25289,1808.0,1080.0,548.0,349.0
NBSY-0218SD,15,25598,1400.0,1429.0,2438.0,38.0
NBSY-0218SD,15,25136,1400.0,1467.0,766.0,338.0
NBSY-0218SD,15,25326,2166.0,1467.0,562.0,58.0
NBSY-0218SD,15,25671,2728.0,1467.0,681.0,377.0
NBSY-0218SD,16,25548,2100.0,1080.0,640.5,408.0
NBSY-0218SD,16,25315,2740.5,1080.0,556.0,556.0
NBSY-0218SD,16,25722,3296.5,1080.0,874.0,874.0
NBSY-0218SD,16,25559,4170.5,1080.0,310.0,58.0
NBSY-0218SD,17,25900,0.0,1440.0,1256.0,568.0
NBSY-0218SD,17,25730,1256.0,1440.0,380.0,358.0
NBSY-0218SD,17,25451,0.0,2008.0,2098.0,380.0
NBSY-0218SD,18,25523,0.0,0.0,840.0,840.0
NBSY-0218SD,18,25656,840.0,0.0,327.0,327.0
NBSY-0218SD,18,25918,1167.0,0.0,659.0,132.5
NBSY-0218SD,19,25507,700.0,0.0,745.0,586.0
NBSY-0218SD,19,25891,1445.0,0.0,1210.0,58.0
NBSY-0218SD,19,25306,2655.0,0.0,454.0,413.0
NBSY-0218SD,19,25554,700.0,586.0,2370.0,558.0
NBSY-0218SD,20,25446,1400.0,0.0,1063.0,177.0
NBSY-0218SD,20,25270,1400.0,177.0,1688.0,58.0
NBSY-0218SD,20,25193,3088.0,177.0,527.0,401.0
NBSY-0218SD,20,25303,1400.0,578.0,1704.0,58.0
NBSY-0218SD,20,25194,3104.0,578.0,330.0,330.0
NBSY-0218SD,20,25256,1400.0,908.0,2198.0,298.0
NBSY-0218SD,21,25731,2100.0,0.0,761.0,38.0
NBSY-0218SD,21,25913,2861.0,0.0,553.0,553.0
NBSY-0218SD,21,25574,3414.0,0.0,838.0,346.5
NBSY-0218SD,22,25602,0.0,360.0,1222.0,337.0
NBSY-0218SD,22,25271,1222.0,360.0,831.0,831.0
NBSY-0218SD,22,25109,2053.0,360.0,372.0,339.0
NBSY-0218SD,22,25757,0.0,1191.0,638.0,320.0
NBSY-0218SD,22,25743,638.0,1191.0,369.2,289.0
NBSY-0218SD,22,25397,1007.2,1191.0,298.0,298.0
NBSY-0218SD,22,25926,1305.2,1191.0,262.0,260.0
NBSY-0218SD,22,25740,1567.2,1191.0,732.0,375.0
NBSY-0218SD,23,25094,700.0,360.0,2138.0,58.0
NBSY-0218SD,23,25357,700.0,418.0,2298.0,373.0
NBSY-0218SD,23,25221,700.0,791.0,1210.0,626.5
NBSY-0218SD,23,25657,1910.0,791.0,286.0,286.0
NBSY-0218SD,23,25355,700.0,1417.5,2410.0,38.0
NBSY-0218SD,24,25768,1400.0,360.0,1043.0,177.5
NBSY-0218SD,24,25459,2443.0,360.0,338.0,118.0
NBSY-0218SD,24,25421,2781.0,360.0,634.0,378.0
NBSY-0218SD,24,25453,1400.0,738.0,461.0,461.0
NBSY-0218SD,24,25557,1861.0,738.0,1302.0,457.0
NBSY-0218SD,24,25420,3163.0,738.0,644.0,409.0
NBSY-0218SD,25,25226,2100.0,360.0,872.0,872.0
NBSY-0218SD,25,25486,2972.0,360.0,947.0,58.0
NBSY-0218SD,25,25228,2100.0,1232.0,756.0,92.5
NBSY-0218SD,25,25836,2856.0,1232.0,696.0,348.0
NBSY-0218SD,25,25435,3552.0,1232.0,488.0,238.0
NBSY-0218SD,26,25854,0.0,720.0,901.5,374.0
NBSY-0218SD,26,25778,901.5,720.0,774.0,330.5
NBSY-0218SD,26,25792,0.0,1094.0,815.5,351.5
NBSY-0218SD,26,25772,815.5,1094.0,900.0,38.0
NBSY-0218SD,26,25138,1715.5,1094.0,305.0,132.5
NBSY-0218SD,26,25214,0.0,1445.5,481.0,446.0
NBSY-0218SD,26,25603,481.0,1445.5,348.0,330.0
NBSY-0218SD,26,25699,829.0,1445.5,910.0,239.0
NBSY-0218SD,27,25330,700.0,720.0,2386.0,415.0
NBSY-0218SD,27,25732,700.0,1135.0,579.0,579.0
NBSY-0218SD,27,25162,1279.0,1135.0,766.0,468.0
NBSY-0218SD,27,25268,2045.0,1135.0,344.0,299.5
NBSY-0218SD,27,25418,2389.0,1135.0,732.0,374.0
NBSY-0218SD,28,25874,1400.0,720.0,2398.0,380.0
NBSY-0218SD,28,25776,1400.0,1100.0,777.0,777.0
NBSY-0218SD,28,25513,2177.0,1100.0,395.0,48.0
NBSY-0218SD,28,25199,2572.0,1100.0,892.0,58.0
NBSY-0218SD,28,25678,1400.0,1877.0,2361.0,58.0
NBSY-0218SD,29,25272,2100.0,720.0,439.0,439.0
NBSY-0218SD,29,25935,2539.0,720.0,732.0,374.0
NBSY-0218SD,29,25702,3271.0,720.0,456.0,379.0
NBSY-0218SD,29,25809,2100.0,1159.0,1218.0,58.0
NBSY-0218SD,29,25281,3318.0,1159.0,579.0,579.0
NBSY-0218SD,30,25406,0.0,1080.0,1998.0,530.0
NBSY-0218SD,30,25883,0.0,1610.0,811.0,58.0
NBSY-0218SD,30,25866,811.0,1610.0,1332.0,260.0
NBSY-0218SD,30,25901,0.0,1870.0,866.0,329.0
NBSY-0218SD,30,25454,866.0,1870.0,398.0,398.0
NBSY-0218SD,30,25578,1264.0,1870.0,660.0,328.0
NBSY-0218SD,30,25179,1924.0,1870.0,449.0,38.0
NBSY-0218SD,31,25247,700.0,1080.0,662.0,587.0
NBSY-0218SD,31,25307,1362.0,1080.0,238.0,118.0
NBSY-0218SD,31,25427,700.0,1667.0,2398.0,380.0
NBSY-0218SD,32,25674,1400.0,1080.0,459.0,259.5
NBSY-0218SD,32,25855,1859.0,1080.0,662.0,587.0
NBSY-0218SD,32,25095,2521.0,1080.0,811.0,535.0
NBSY-0218SD,32,25294,3332.0,1080.0,408.0,212.5
NBSY-0218SD,32,25851,1400.0,1667.0,522.0,220.0
NBSY-0218SD,32,25864,1922.0,1667.0,578.0,578.0
NBSY-0218SD,32,25400,1400.0,2245.0,2438.0,38.0
NBSY-0218SD,33,25837,2100.0,1080.0,636.5,216.5
NBSY-0218SD,33,25443,2736.5,1080.0,750.0,557.0
NBSY-0218SD,33,25356,2100.0,1637.0,1248.0,58.0
NBSY-0218SD,33,25331,3348.0,1637.0,377.0,377.0
NBSY-0218SD,34,25248,0.0,1440.0,872.0,58.0
NBSY-0218SD,34,25232,872.0,1440.0,248.0,248.0
NBSY-0218SD,34,25363,1120.0,1440.0,570.0,507.0
NBSY-0218SD,34,25135,0.0,1947.0,1202.0,58.0
NBSY-0218SD,34,25734,1202.0,1947.0,558.0,558.0
NBSY-0218SD,35,25496,0.0,0.0,2038.0,580.0
NBSY-0218SD,35,25589,0.0,580.0,565.5,565.5
NBSY-0218SD,35,25705,565.5,580.0,557.0,557.0
NBSY-0218SD,35,25417,1122.5,580.0,553.0,553.0
NBSY-0218SD,36,25910,700.0,0.0,1822.0,377.0
NBSY-0218SD,36,25312,2522.0,0.0,488.0,158.0
NBSY-0218SD,36,25166,700.0,377.0,817.0,132.5
NBSY-0218SD,36,25449,1517.0,377.0,548.0,548.0
NBSY-0218SD,37,25688,1400.0,0.0,1603.0,528.0
NBSY-0218SD,37,25741,3003.0,0.0,697.0,697.0
NBSY-0218SD,37,25838,1400.0,697.0,313.0,38.0
NBSY-0218SD,38,25543,2100.0,0.0,2353.0,822.0
NBSY-0218SD,39,25816,0.0,360.0,741.0,633.0
NBSY-0218SD,39,25279,741.0,360.0,547.0,547.0
NBSY-0218SD,39,25936,1288.0,360.0,465.0,349.0
NBSY-0218SD,39,25709,1753.0,360.0,459.5,459.5
NBSY-0218SD,39,25596,0.0,993.0,598.0,298.0
NBSY-0218SD,39,25335,598.0,993.0,377.0,377.0
NBSY-0218SD,39,25783,975.0,993.0,398.0,128.0
NBSY-0218SD,40,25503,700.0,360.0,2425.0,568.0
NBSY-0218SD,40,25782,700.0,928.0,338.0,158.0
NBSY-0218SD,40,25498,1038.0,928.0,471.0,339.0
NBSY-0218SD,40,25461,1509.0,928.0,1235.0,298.0
NBSY-0218SD,41,25415,1400.0,360.0,638.0,320.0
NBSY-0218SD,41,25791,2038.0,360.0,772.0,297.0
NBSY-0218SD,41,25717,1400.0,680.0,1111.0,482.0
NBSY-0218SD,41,25604,2511.0,680.0,457.0,457.0
NBSY-0218SD,41,25655,1400.0,1162.0,1781.0,298.0
NBSY-0218SD,42,25804,2100.0,360.0,962.0,228.0
NBSY-0218SD,42,25211,3062.0,360.0,379.0,379.0
NBSY-0218SD,42,25689,2100.0,739.0,1552.0,737.0
NBSY-0218SD,43,25889,0.0,720.0,2148.0,398.0
NBSY-0218SD,43,25472,0.0,1118.0,1120.0,797.2
NBSY-0218SD,43,25632,1120.0,1118.0,401.0,328.0
NBSY-0218SD,43,25715,1521.0,1118.0,522.0,223.0
NBSY-0218SD,44,25919,700.0,720.0,1522.0,727.0
NBSY-0218SD,44,25419,700.0,1447.0,1918.0,38.0
NBSY-0218SD,44,25243,700.0,1485.0,572.0,108.0
NBSY-0218SD,44,25761,1272.0,1485.0,348.0,158.0
NBSY-0218SD,45,25875,1400.0,720.0,2301.0,838.0
NBSY-0218SD,46,25440,2100.0,720.0,318.0,38.0
NBSY-0218SD,46,25780,2418.0,720.0,1198.0,1198.0
NBSY-0218SD,46,25617,3616.0,720.0,541.0,319.0
NBSY-0218SD,47,25807,0.0,1080.0,494.0,48.0
NBSY-0218SD,47,25723,0.0,1128.0,2243.0,588.0
NBSY-0218SD,48,25176,700.0,1080.0,807.0,807.0
NBSY-0218SD,48,25196,1507.0,1080.0,1112.0,557.0
NBSY-0218SD,49,25399,1400.0,1080.0,880.0,558.0
NBSY-0218SD,49,25093,1400.0,1638.0,2301.0,400.0
NBSY-0218SD,50,25865,2100.0,1080.0,456.0,279.0
NBSY-0218SD,50,25912,2556.0,1080.0,1468.0,38.0
NBSY-0218SD,50,25170,2100.0,1359.0,822.0,558.0
NBSY-0218SD,50,25143,2922.0,1359.0,627.0,627.0
NBSY-0218SD,51,25618,0.0,1440.0,1822.0,350.0
NBSY-0218SD,51,25410,0.0,1790.0,2146.0,763.0
NBSY-0218SD,51,25370,0.0,2553.0,474.0,48.0
NBSY-0218SD,52,25257,0.0,0.0,2338.0,598.0
NBSY-0218SD,53,25112,700.0,0.0,966.0,966.0
NBSY-0218SD,53,25324,1666.0,0.0,562.0,427.0
NBSY-0218SD,53,25823,2228.0,0.0,598.0,580.0
NBSY-0218SD,53,25766,700.0,966.0,439.5,58.0
NBSY-0218SD,53,25495,700.0,1024.0,2438.0,38.0
NBSY-0218SD,54,25337,1400.0,0.0,558.0,558.0
NBSY-0218SD,54,25158,1958.0,0.0,550.0,550.0
NBSY-0218SD,54,25627,2508.0,0.0,443.0,58.0
NBSY-0218SD,54,25189,2951.0,0.0,379.0,379.0
NBSY-0218SD,54,25249,3330.0,0.0,448.0,78.0
NBSY-0218SD,54,25881,1400.0,558.0,583.0,398.0
NBSY-0218SD,54,25127,1983.0,558.0,677.0,426.5
NBSY-0218SD,54,25585,2660.0,558.0,713.0,249.5
NBSY-0218SD,55,25318,2100.0,0.0,792.0,58.0
NBSY-0218SD,55,25489,2892.0,0.0,356.0,356.0
NBSY-0218SD,55,25652,3248.0,0.0,238.0,118.0
NBSY-0218SD,55,25551,3486.0,0.0,347.0,347.0
NBSY-0218SD,55,25276,2100.0,356.0,851.0,559.0
NBSY-0218SD,55,25405,2951.0,356.0,438.0,78.0
NBSY-0218SD,55,25299,3389.0,356.0,1112.0,559.0
NBSY-0218SD,55,25412,2100.0,915.0,440.0,172.5
NBSY-0218SD,55,25903,2540.0,915.0,515.0,258.0
NBSY-0218SD,55,25197,3055.0,915.0,562.0,78.0
NBSY-0218SD,56,25115,0.0,360.0,950.0,58.0
NBSY-0218SD,56,25738,950.0,360.0,912.0,457.0
NBSY-0218SD,56,25703,0.0,817.0,697.0,426.0
NBSY-0218SD,56,25358,697.0,817.0,730.0,497.0
NBSY-0218SD,56,25222,1427.0,817.0,438.0,158.0
NBSY-0218SD,57,25159,700.0,360.0,770.0,328.0
NBSY-0218SD,57,25690,1470.0,360.0,662.0,587.0
NBSY-0218SD,57,25190,2132.0,360.0,547.0,547.0
NBSY-0218SD,57,25821,700.0,947.0,2339.0,440.0
NBSY-0218SD,58,25117,1400.0,360.0,488.0,78.0
NBSY-0218SD,58,25099,1888.0,360.0,388.0,78.0
NBSY-0218SD,58,25820,2276.0,360.0,475.5,380.0
NBSY-0218SD,58,25242,2751.5,360.0,836.0,198.0
NBSY-0218SD,58,25302,1400.0,740.0,344.0,300.0
NBSY-0218SD,58,25102,1744.0,740.0,764.0,555.0
NBSY-0218SD,58,25858,2508.0,740.0,526.0,306.5
NBSY-0218SD,58,25580,3034.0,740.0,338.0,158.0
NBSY-0218SD,58,25182,3372.0,740.0,353.0,353.0
NBSY-0218SD,59,25455,2100.0,360.0,541.5,447.5
NBSY-0218SD,59,25124,2100.0,807.5,2398.0,38.0
NBSY-0218SD,59,25448,2100.0,845.5,595.0,38.0
NBSY-0218SD,59,25106,2695.0,845.5,533.5,394.0
NBSY-0218SD,59,25643,3228.5,845.5,391.0,364.5
NBSY-0218SD,60,25571,0.0,720.0,1067.0,342.0
NBSY-0218SD,60,25808,1067.0,720.0,410.0,410.0
NBSY-0218SD,60,25539,0.0,1130.0,2438.0,38.0
NBSY-0218SD,60,25100,0.0,1168.0,716.0,716.0
NBSY-0218SD,60,25677,716.0,1168.0,526.0,526.0
